variant,mean,std,p1,p5,p25,p50,p75,p95,p99
Kermany (8-bit JPEG),47.44536344626304,55.65196750042261,0.0,0.0,12.0,30.0,60.0,167.0,255.0
naive /257,41.214615852602066,39.500862999019816,0.0,0.0,15.0,29.0,54.0,124.0,182.0
per-volume min-max,41.214615852602066,39.500862999019816,0.0,0.0,15.0,29.0,54.0,124.0,182.0
global 0-46808 pct clip,57.55502122448337,53.99086790730024,0.0,0.0,22.0,41.0,75.0,174.0,255.0
