split,n,accuracy,ece,mean_confidence,frac_conf_above_099,mean_mc_variance,mean_pred_entropy,mean_mutual_info
val,5000,0.978,0.017777891433239018,0.99450547,0.9594,0.00086420897,0.022858223,0.006054064
calibration,8000,0.975375,0.018456872515380352,0.99383193,0.95675,0.00081411,0.023552189,0.0058366745
test,968,0.996900826446281,0.0015813680596588073,0.99586374,0.981404958677686,0.00027913618,0.011346511,0.0020722745
