split,n,cosine_mean,cosine_std,maha_mean,maha_std,maha_z_stage1_mean,maha_z_stage2_mean,maha_z_stage3_mean,maha_z_stage4_mean,maha_z_stage5_mean,maha_z_stage6_mean,accuracy,cosine_error_auroc,maha_error_auroc
train,70484,0.76064014,0.13613035,0.0,0.7893687,0.0,0.0,0.0,0.0,-1.3855095e-08,0.0,,,
val,5000,0.75040853,0.14879245,0.017373402,0.742824,0.031497236,0.031187104,0.026478186,0.021816071,0.011517066,-0.018255213,0.978,0.8677635248187396,0.38372188139059304
calibration,8000,0.74842006,0.14759466,0.0033107377,0.7653549,0.018829739,0.011805332,0.013041645,0.012789013,-0.00717334,-0.02942798,0.975375,0.8709753700093222,0.3903233235167263
test,968,0.79309994,0.10866535,0.1886376,0.5512979,0.06319552,0.15936624,0.1334556,0.18502405,0.34440696,0.24637742,0.996900826446281,0.9920552677029361,0.26528497409326424
