class,Kermany-test,Kermany-test_n,Rasti,Rasti_n,NEH,NEH_n,OCTDL-in-label,OCTDL-in-label_n
CNV,1.0,242,,0,0.9304267161410018,3234,0.9790794979079498,717
DME,1.0,242,0.9355555555555556,450,,0,0.8639455782312925,147
DRUSEN,0.987603305785124,242,0.4513888888888889,432,0.5600961538461539,4992,0.6353383458646616,266
NORMAL,1.0,242,0.94,450,0.9048618398041273,8577,0.9789156626506024,332
