source,class,coverage
Kermany-test,CNV,1.0
Kermany-test,DME,1.0
Kermany-test,DRUSEN,1.0
Kermany-test,NORMAL,1.0
Rasti,CNV,
Rasti,DME,0.98
Rasti,DRUSEN,0.6666666666666666
Rasti,NORMAL,0.88
NEH,CNV,0.922077922077922
NEH,DME,
NEH,DRUSEN,0.8603766025641025
NEH,NORMAL,0.8038941354786056
OCTDL-in-label,CNV,0.9776847977684798
OCTDL-in-label,DME,0.9387755102040817
OCTDL-in-label,DRUSEN,0.8045112781954887
OCTDL-in-label,NORMAL,0.9518072289156626
