source,n,vendor,macro_f1,f1_CNV,f1_DME,f1_DRUSEN,f1_NORMAL,miss_rate,risk_definition
Kermany-test,968,Kermany,0.9969007073729866,0.9938398357289527,1.0,0.9937629937629938,1.0,0.0,four_class_accuracy
RETOUCH-Spectralis,342,Spectralis,,,,,,0.0146198830409356,missed_disease
RETOUCH-Cirrus,342,Cirrus,,,,,,0.0497076023391812,missed_disease
RETOUCH-Topcon,324,Topcon,,,,,,0.1080246913580246,missed_disease
Rasti,1332,Spectralis,0.7843764128697351,,0.8986125933831377,0.6210191082802548,0.8334975369458129,0.1609977324263038,four_class_accuracy
NEH,16803,Spectralis,0.791576010051355,0.8073517574456668,,0.6832844574780058,0.8840918152303925,0.1481886700705081,four_class_accuracy
OCTDL-in-label,1462,Optovue,0.883406537674011,0.9255108767303889,0.8850174216027874,0.7629796839729119,0.9601181683899557,0.0176991150442477,four_class_accuracy
OCTDL-ambiguous,248,Optovue,,,,,,0.0,missed_disease
OCTDL-novel-class,354,Optovue,,,,,,0.1977401129943503,missed_disease
